# path	ordinal	freeze_line	verdict	risk_kind	source
alchemy/AlchemyScreen.java	20	304	LEGAL	NONE	FlowLayout pre = Containers.horizontalFlow(Sizing.fill(48), Sizing.fill(100));
alchemy/AlchemyScreen.java	21	306	LEGAL	NONE	FlowLayout band = Containers.horizontalFlow(Sizing.fill(12), Sizing.fill(100));
alchemy/AlchemyScreen.java	22	309	LEGAL	NONE	tempKnob = Containers.horizontalFlow(Sizing.fixed(3), Sizing.fill(100));
alchemy/AlchemyScreen.java	23	317	LEGAL	NONE	FlowLayout wrap = Containers.verticalFlow(Sizing.fill(100), Sizing.content());
alchemy/AlchemyScreen.java	24	319	LEGAL	NONE	FlowLayout hdr = Containers.horizontalFlow(Sizing.fill(100), Sizing.content());
alchemy/AlchemyScreen.java	25	321	RISK	EVICTS_LATER_SIBLING	hdr.child(Containers.horizontalFlow(Sizing.fill(100), Sizing.content()));
alchemy/AlchemyScreen.java	26	327	LEGAL	NONE	FlowLayout qiTrack = Containers.horizontalFlow(Sizing.fill(100), Sizing.fixed(6));
alchemy/AlchemyScreen.java	27	329	LEGAL	NONE	qiFill = Containers.horizontalFlow(Sizing.fill(61), Sizing.fill(100));
alchemy/AlchemyScreen.java	28	337	LEGAL	NONE	FlowLayout col = Containers.verticalFlow(Sizing.fill(100), Sizing.content());
alchemy/AlchemyScreen.java	29	340	LEGAL	NONE	interventionsBox = Containers.verticalFlow(Sizing.fill(100), Sizing.content());
alchemy/AlchemyScreen.java	30	352	LEGAL	NONE	FlowLayout col = Containers.verticalFlow(Sizing.fixed(RIGHT_W), Sizing.fill(100));
alchemy/AlchemyScreen.java	31	368	LEGAL	NONE	FlowLayout wtrack = Containers.horizontalFlow(Sizing.fill(100), Sizing.fixed(4));
alchemy/AlchemyScreen.java	32	370	LEGAL	NONE	weightFill = Containers.horizontalFlow(Sizing.fill(25), Sizing.fill(100));
alchemy/AlchemyScreen.java	33	381	LEGAL	NONE	FlowLayout strip = Containers.horizontalFlow(Sizing.fill(100), Sizing.fixed(BOTTOM_H));
alchemy/AlchemyScreen.java	34	392	RISK	TERMINAL_ORDER_DEPENDENT	contaminationBox = Containers.verticalFlow(Sizing.fill(100), Sizing.content());
alchemy/AlchemyScreen.java	35	642	LEGAL	NONE	FlowLayout row = Containers.horizontalFlow(Sizing.fill(100), Sizing.content());
alchemy/AlchemyScreen.java	36	650	LEGAL	NONE	FlowLayout fill = Containers.horizontalFlow(Sizing.fill(pct), Sizing.fill(100));
combat/inspect/SkillConfigFloatingWindow.java	1	99	LEGAL	NONE	FlowLayout header = Containers.horizontalFlow(Sizing.fill(100), Sizing.fixed(16));
combat/inspect/SkillConfigFloatingWindow.java	2	118	LEGAL	NONE	FlowLayout row = Containers.horizontalFlow(Sizing.fill(100), Sizing.fixed(20));
combat/inspect/SkillConfigFloatingWindow.java	3	139	LEGAL	NONE	FlowLayout row = Containers.horizontalFlow(Sizing.fill(100), Sizing.fixed(18));
combat/inspect/TechniqueRowComponent.java	1	36	LEGAL	NONE	root = Containers.horizontalFlow(Sizing.fill(100), Sizing.fixed(20));
combat/inspect/TechniquesTabPanel.java	1	54	LEGAL	NONE	root = Containers.verticalFlow(Sizing.fill(100), Sizing.content());
combat/inspect/TechniquesTabPanel.java	2	70	LEGAL	NONE	techniqueList = Containers.verticalFlow(Sizing.fill(100), Sizing.content());
craft/CraftActionBar.java	1	38	LEGAL	NONE	root = Containers.horizontalFlow(Sizing.fill(100), Sizing.fixed(CraftScreenLayout.ACTION_BAR_H));
craft/CraftActionBar.java	2	66	COMMENT	NONE	// Sizing.fill(100) = 占父容器整宽（非「剩余空间」，见 Sizing.inflate），
craft/CraftActionBar.java	3	79	LEGAL	TERMINAL_INTENTIONAL	statusLabel.horizontalSizing(Sizing.fill(100));
craft/CraftMaterialGrid.java	1	27	LEGAL	NONE	root = Containers.verticalFlow(Sizing.fixed(CraftScreenLayout.MID_W), Sizing.fill(100));
craft/CraftMaterialGrid.java	2	39	LEGAL	NONE	requirementList = Containers.verticalFlow(Sizing.fill(100), Sizing.fixed(74));
craft/CraftOutputPreview.java	1	19	LEGAL	NONE	root = Containers.verticalFlow(Sizing.fixed(CraftScreenLayout.RIGHT_W), Sizing.fill(100));
craft/CraftProgressBar.java	1	19	LEGAL	NONE	root = Containers.verticalFlow(Sizing.fill(100), Sizing.content());
craft/CraftProgressBar.java	2	25	LEGAL	NONE	FlowLayout track = Containers.horizontalFlow(Sizing.fill(100), Sizing.fixed(9));
craft/CraftProgressBar.java	3	27	LEGAL	NONE	fill = Containers.horizontalFlow(Sizing.fill(0), Sizing.fill(100));
craft/CraftRecipeListWidget.java	1	69	LEGAL	NONE	root = Containers.verticalFlow(Sizing.fixed(CraftScreenLayout.LEFT_W), Sizing.fill(100));
craft/CraftRecipeListWidget.java	2	85	LEGAL	NONE	FlowLayout rowContent = Containers.verticalFlow(Sizing.fill(100), Sizing.content());
craft/CraftRecipeListWidget.java	3	88	COMMENT	NONE	// viewport 高度必须 Sizing.fixed —— owo 里 Sizing.fill(100) 是"撑满父容器整高"(非剩余
craft/CraftRecipeListWidget.java	4	91	LEGAL	NONE	var scroll = Containers.verticalScroll(Sizing.fill(100), Sizing.fixed(LIST_VIEWPORT_HEIGHT), rowContent);
craft/CraftRecipeListWidget.java	5	206	LEGAL	NONE	FlowLayout wrap = Containers.verticalFlow(Sizing.fill(100), Sizing.content());
craft/CraftRecipeListWidget.java	6	208	LEGAL	NONE	FlowLayout first = Containers.horizontalFlow(Sizing.fill(100), Sizing.content());
craft/CraftRecipeListWidget.java	7	214	LEGAL	NONE	FlowLayout second = Containers.horizontalFlow(Sizing.fill(100), Sizing.content());
craft/CraftRecipeListWidget.java	8	241	LEGAL	NONE	FlowLayout row = Containers.horizontalFlow(Sizing.fill(100), Sizing.fixed(18));
craft/CraftScreenLayout.java	1	14	COMMENT	NONE	// 必须固定而非 Sizing.fill(100)：owo fill(100) = 占父整宽（非剩余空间），放在 horizontalFlow
craft/WorkbenchScreen.java	1	103	LEGAL	NONE	Sizing.fill(100), Sizing.fixed(CraftScreenLayout.BODY_H));
craft/WorkbenchScreen.java	2	183	LEGAL	NONE	Sizing.fill(100), Sizing.fixed(CraftScreenLayout.HEADER_H));
craft/WorkbenchScreen.java	3	190	LEGAL	TERMINAL_INTENTIONAL	header.child(Containers.horizontalFlow(Sizing.fill(100), Sizing.content()));
inventory/BlockPickerPanel.java	1	83	LEGAL	NONE	rows = Containers.verticalFlow(Sizing.fill(100), Sizing.content());
inventory/BlockPickerPanel.java	2	121	LEGAL	NONE	FlowLayout row = Containers.horizontalFlow(Sizing.fill(100), Sizing.fixed(ROW_HEIGHT));
inventory/InspectScreen.java	1	320	LEGAL	NONE	FlowLayout tabBar = Containers.horizontalFlow(Sizing.fill(100), Sizing.content());
inventory/InspectScreen.java	2	338	LEGAL	NONE	equipTabContent = Containers.verticalFlow(Sizing.fill(100), Sizing.content());
inventory/InspectScreen.java	3	347	LEGAL	NONE	cultivationTabContent = Containers.verticalFlow(Sizing.fill(100), Sizing.content());
inventory/InspectScreen.java	4	352	LEGAL	NONE	FlowLayout layerBar = Containers.horizontalFlow(Sizing.fill(100), Sizing.content());
inventory/InspectScreen.java	5	441	LEGAL	NONE	var actionScroll = Containers.horizontalScroll(Sizing.fill(100), Sizing.content(), actionBar);
inventory/InspectScreen.java	6	528	LEGAL	NONE	FlowLayout bondSection = Containers.verticalFlow(Sizing.fill(100), Sizing.content());
inventory/InspectScreen.java	7	545	LEGAL	NONE	skillTabContent = Containers.verticalFlow(Sizing.fill(100), Sizing.content());
inventory/InspectScreen.java	8	782	LEGAL	NONE	FlowLayout panel = Containers.verticalFlow(Sizing.fill(100), Sizing.content());
inventory/InspectScreen.java	9	1137	LEGAL	NONE	FlowLayout panel = Containers.verticalFlow(Sizing.fill(100), Sizing.content());
inventory/component/EquipmentPanel.java	1	35	COMMENT	NONE	* 层数角标 y-2，均落在 PANEL_HEIGHT=168 内。绝对定位避免 owo Sizing.fill(100) 顶飞兄弟节点
lingtian/LingtianActionScreen.java	1	104	LEGAL	NONE	FlowLayout h = Containers.horizontalFlow(Sizing.fill(100), Sizing.content());
lingtian/LingtianActionScreen.java	2	111	LEGAL	NONE	FlowLayout h = Containers.horizontalFlow(Sizing.fill(100), Sizing.content());
lingtian/LingtianActionScreen.java	3	121	LEGAL	NONE	FlowLayout col = Containers.verticalFlow(Sizing.fill(100), Sizing.content());
lingtian/LingtianActionScreen.java	4	124	LEGAL	NONE	FlowLayout seedRow = Containers.horizontalFlow(Sizing.fill(100), Sizing.content());
lingtian/LingtianActionScreen.java	5	137	LEGAL	NONE	FlowLayout col = Containers.verticalFlow(Sizing.fill(100), Sizing.content());
lingtian/LingtianActionScreen.java	6	141	LEGAL	NONE	FlowLayout srcRow = Containers.horizontalFlow(Sizing.fill(100), Sizing.content());
lingtian/LingtianActionScreen.java	7	156	LEGAL	NONE	FlowLayout row = Containers.horizontalFlow(Sizing.fill(100), Sizing.content());
lingtian/LingtianActionScreen.java	8	165	LEGAL	NONE	FlowLayout row = Containers.horizontalFlow(Sizing.fill(100), Sizing.content());
npc/NpcTradeScreen.java	1	90	LEGAL	NONE	FlowLayout headerRow = Containers.horizontalFlow(Sizing.fill(100), Sizing.content());
processing/ProcessingActionScreen.java	1	61	LEGAL	NONE	FlowLayout row = Containers.horizontalFlow(Sizing.fill(100), Sizing.content());
scroll/ScrollReadScreen.java	1	34	COMMENT	NONE	*   <li>viewport 高度用 {@code Sizing.fixed(VIEWPORT_HEIGHT_PX)}——{@code Sizing.fill(100)}
scroll/ScrollReadScreen.java	2	100	LEGAL	NONE	FlowLayout bodyContent = Containers.verticalFlow(Sizing.fill(100), Sizing.content());
scroll/ScrollReadScreen.java	3	108	LEGAL	NONE	var scroll = Containers.verticalScroll(Sizing.fill(100), Sizing.fixed(VIEWPORT_HEIGHT_PX), bodyContent);
skill/SkillRowComponent.java	1	48	LEGAL	NONE	root = Containers.horizontalFlow(Sizing.fill(100), Sizing.fixed(18));
